thermostat,id,name,temp,setpoint,status,mode,time
EMEA_ZONE,7403694,Badkamer,20.44,16.5,Scheduled,Off,2026-01-10 15:25:20
EMEA_ZONE,7337783,Logeerkamer,19.1,18.0,Scheduled,Off,2026-01-10 15:25:20
EMEA_ZONE,7162110,Slp. Harvey,17.84,16.0,Scheduled,Off,2026-01-10 15:25:20
EMEA_ZONE,7072444,Slp. R&M,17.84,16.0,Scheduled,Off,2026-01-10 15:25:20
EMEA_ZONE,7073860,Woonkamer,20.4,20.5,Scheduled,Off,2026-01-10 15:25:20
EMEA_ZONE,7406169,Zolder,19.14,15.0,Scheduled,Off,2026-01-10 15:25:20
EMEA_ZONE,7403695,1e overig,19.88,16.5,Scheduled,Off,2026-01-10 15:38:42
EMEA_ZONE,7403694,Badkamer,20.36,16.5,Scheduled,Off,2026-01-10 15:38:42
EMEA_ZONE,7337783,Logeerkamer,19.07,18.0,Scheduled,Off,2026-01-10 15:38:42
EMEA_ZONE,7162110,Slp. Harvey,17.84,16.0,Scheduled,Off,2026-01-10 15:38:42
EMEA_ZONE,7072444,Slp. R&M,17.84,16.0,Scheduled,Off,2026-01-10 15:38:42
EMEA_ZONE,7073860,Woonkamer,20.44,20.5,Scheduled,Off,2026-01-10 15:38:42
EMEA_ZONE,7406169,Zolder,19.14,15.0,Scheduled,Off,2026-01-10 15:38:42
EMEA_ZONE,7403695,1e overig,19.88,16.5,Scheduled,Off,2026-01-10 15:50:22
EMEA_ZONE,7403694,Badkamer,20.28,16.5,Scheduled,Off,2026-01-10 15:50:22
EMEA_ZONE,7337783,Logeerkamer,19.03,18.0,Scheduled,Off,2026-01-10 15:50:22
EMEA_ZONE,7162110,Slp. Harvey,17.83,16.0,Scheduled,Off,2026-01-10 15:50:22
EMEA_ZONE,7072444,Slp. R&M,17.83,16.0,Scheduled,Off,2026-01-10 15:50:22
EMEA_ZONE,7073860,Woonkamer,20.49,20.5,Scheduled,Off,2026-01-10 15:50:22
EMEA_ZONE,7406169,Zolder,19.14,15.0,Scheduled,Off,2026-01-10 15:50:22
EMEA_ZONE,7403695,1e overig,19.94,16.5,Scheduled,Off,2026-01-10 16:07:46
EMEA_ZONE,7403694,Badkamer,20.11,16.5,Scheduled,Off,2026-01-10 16:07:46
EMEA_ZONE,7337783,Logeerkamer,18.98,18.0,Scheduled,Off,2026-01-10 16:07:46
EMEA_ZONE,7162110,Slp. Harvey,17.87,16.0,Scheduled,Off,2026-01-10 16:07:46
EMEA_ZONE,7072444,Slp. R&M,17.87,16.0,Scheduled,Off,2026-01-10 16:07:46
EMEA_ZONE,7073860,Woonkamer,20.54,20.5,Scheduled,Off,2026-01-10 16:07:46
EMEA_ZONE,7406169,Zolder,19.11,15.0,Scheduled,Off,2026-01-10 16:07:46
EMEA_ZONE,7403695,1e overig,19.94,16.5,Scheduled,Off,2026-01-10 16:25:37
EMEA_ZONE,7403694,Badkamer,19.95,16.5,Scheduled,Off,2026-01-10 16:25:37
EMEA_ZONE,7337783,Logeerkamer,18.92,18.0,Scheduled,Off,2026-01-10 16:25:37
EMEA_ZONE,7162110,Slp. Harvey,17.87,16.0,Scheduled,Off,2026-01-10 16:25:37
EMEA_ZONE,7072444,Slp. R&M,17.87,16.0,Scheduled,Off,2026-01-10 16:25:37
EMEA_ZONE,7073860,Woonkamer,20.55,20.5,Scheduled,Off,2026-01-10 16:25:37
EMEA_ZONE,7406169,Zolder,19.11,15.0,Scheduled,Off,2026-01-10 16:25:37
EMEA_ZONE,7403695,1e overig,19.96,16.5,Scheduled,Off,2026-01-10 16:37:34
EMEA_ZONE,7403694,Badkamer,19.87,16.5,Scheduled,Off,2026-01-10 16:37:34
EMEA_ZONE,7337783,Logeerkamer,18.88,18.0,Scheduled,Off,2026-01-10 16:37:34
EMEA_ZONE,7162110,Slp. Harvey,17.87,16.0,Scheduled,Off,2026-01-10 16:37:34
EMEA_ZONE,7072444,Slp. R&M,17.87,16.0,Scheduled,Off,2026-01-10 16:37:34
EMEA_ZONE,7073860,Woonkamer,20.54,20.5,Scheduled,Off,2026-01-10 16:37:34
EMEA_ZONE,7406169,Zolder,19.11,15.0,Scheduled,Off,2026-01-10 16:37:34
EMEA_ZONE,7403695,1e overig,19.94,16.5,Scheduled,Off,2026-01-10 16:49:36
EMEA_ZONE,7403694,Badkamer,19.79,16.5,Scheduled,Off,2026-01-10 16:49:36
EMEA_ZONE,7337783,Logeerkamer,18.84,18.0,Scheduled,Off,2026-01-10 16:49:36
EMEA_ZONE,7162110,Slp. Harvey,17.87,16.0,Scheduled,Off,2026-01-10 16:49:36
EMEA_ZONE,7072444,Slp. R&M,17.87,16.0,Scheduled,Off,2026-01-10 16:49:36
EMEA_ZONE,7073860,Woonkamer,20.54,20.5,Scheduled,Off,2026-01-10 16:49:36
EMEA_ZONE,7406169,Zolder,19.11,15.0,Scheduled,Off,2026-01-10 16:49:36
EMEA_ZONE,7403695,1e overig,19.97,16.5,Scheduled,Off,2026-01-10 17:08:22
EMEA_ZONE,7403694,Badkamer,19.64,16.5,Scheduled,Off,2026-01-10 17:08:22
EMEA_ZONE,7337783,Logeerkamer,18.81,18.0,Scheduled,Off,2026-01-10 17:08:22
EMEA_ZONE,7162110,Slp. Harvey,17.88,16.0,Scheduled,Off,2026-01-10 17:08:22
EMEA_ZONE,7072444,Slp. R&M,17.88,16.0,Scheduled,Off,2026-01-10 17:08:22
EMEA_ZONE,7073860,Woonkamer,20.54,20.5,Scheduled,Off,2026-01-10 17:08:22
EMEA_ZONE,7406169,Zolder,19.08,15.0,Scheduled,Off,2026-01-10 17:08:22
EMEA_ZONE,7403695,1e overig,19.99,16.5,Scheduled,Off,2026-01-10 17:26:16
EMEA_ZONE,7403694,Badkamer,19.46,16.5,Scheduled,Off,2026-01-10 17:26:16
EMEA_ZONE,7337783,Logeerkamer,18.78,18.0,Scheduled,Off,2026-01-10 17:26:16
EMEA_ZONE,7162110,Slp. Harvey,17.87,16.0,Scheduled,Off,2026-01-10 17:26:16
EMEA_ZONE,7072444,Slp. R&M,17.87,16.0,Scheduled,Off,2026-01-10 17:26:16
EMEA_ZONE,7073860,Woonkamer,20.5,20.5,Scheduled,Off,2026-01-10 17:26:16
EMEA_ZONE,7406169,Zolder,19.08,15.0,Scheduled,Off,2026-01-10 17:26:16
EMEA_ZONE,7403695,1e overig,19.99,16.5,Scheduled,Off,2026-01-10 17:41:56
EMEA_ZONE,7403694,Badkamer,19.38,16.5,Scheduled,Off,2026-01-10 17:41:56
EMEA_ZONE,7337783,Logeerkamer,18.73,18.0,Scheduled,Off,2026-01-10 17:41:56
EMEA_ZONE,7162110,Slp. Harvey,17.87,16.0,Scheduled,Off,2026-01-10 17:41:56
EMEA_ZONE,7072444,Slp. R&M,17.87,16.0,Scheduled,Off,2026-01-10 17:41:56
EMEA_ZONE,7073860,Woonkamer,20.49,20.5,Scheduled,Off,2026-01-10 17:41:56
EMEA_ZONE,7406169,Zolder,19.08,15.0,Scheduled,Off,2026-01-10 17:41:56
EMEA_ZONE,7403695,1e overig,19.99,16.5,Scheduled,Off,2026-01-10 17:53:34
EMEA_ZONE,7403694,Badkamer,19.24,16.5,Scheduled,Off,2026-01-10 17:53:34
EMEA_ZONE,7337783,Logeerkamer,18.69,18.0,Scheduled,Off,2026-01-10 17:53:34
EMEA_ZONE,7162110,Slp. Harvey,17.87,16.0,Scheduled,Off,2026-01-10 17:53:34
EMEA_ZONE,7072444,Slp. R&M,17.87,16.0,Scheduled,Off,2026-01-10 17:53:34
EMEA_ZONE,7073860,Woonkamer,20.46,20.5,Scheduled,Off,2026-01-10 17:53:34
EMEA_ZONE,7406169,Zolder,19.06,15.0,Scheduled,Off,2026-01-10 17:53:34
EMEA_ZONE,7403695,1e overig,19.99,16.5,Scheduled,Off,2026-01-10 18:06:59
EMEA_ZONE,7403694,Badkamer,19.18,16.5,Scheduled,Off,2026-01-10 18:06:59
EMEA_ZONE,7337783,Logeerkamer,18.69,18.0,Scheduled,Off,2026-01-10 18:06:59
EMEA_ZONE,7162110,Slp. Harvey,17.87,16.0,Scheduled,Off,2026-01-10 18:06:59
EMEA_ZONE,7072444,Slp. R&M,17.87,16.0,Scheduled,Off,2026-01-10 18:06:59
EMEA_ZONE,7073860,Woonkamer,20.44,20.5,Scheduled,Off,2026-01-10 18:06:59
EMEA_ZONE,7406169,Zolder,19.06,15.0,Scheduled,Off,2026-01-10 18:06:59
EMEA_ZONE,7403695,1e overig,19.96,16.5,Scheduled,Off,2026-01-10 18:24:49
EMEA_ZONE,7403694,Badkamer,19.04,16.5,Scheduled,Off,2026-01-10 18:24:49
EMEA_ZONE,7337783,Logeerkamer,18.62,18.0,Scheduled,Off,2026-01-10 18:24:49
EMEA_ZONE,7162110,Slp. Harvey,17.87,16.0,Scheduled,Off,2026-01-10 18:24:49
EMEA_ZONE,7072444,Slp. R&M,17.87,16.0,Scheduled,Off,2026-01-10 18:24:49
EMEA_ZONE,7073860,Woonkamer,20.39,20.5,Scheduled,Off,2026-01-10 18:24:49
EMEA_ZONE,7406169,Zolder,19.06,15.0,Scheduled,Off,2026-01-10 18:24:49
EMEA_ZONE,7403695,1e overig,19.95,16.5,Scheduled,Off,2026-01-10 18:37:01
EMEA_ZONE,7403694,Badkamer,18.97,16.5,Scheduled,Off,2026-01-10 18:37:01
EMEA_ZONE,7337783,Logeerkamer,18.59,18.0,Scheduled,Off,2026-01-10 18:37:01
EMEA_ZONE,7162110,Slp. Harvey,17.87,16.0,Scheduled,Off,2026-01-10 18:37:01
EMEA_ZONE,7072444,Slp. R&M,17.87,16.0,Scheduled,Off,2026-01-10 18:37:01
EMEA_ZONE,7073860,Woonkamer,20.35,20.5,Scheduled,Off,2026-01-10 18:37:01
EMEA_ZONE,7406169,Zolder,19.06,15.0,Scheduled,Off,2026-01-10 18:37:01
EMEA_ZONE,7403695,1e overig,19.97,16.5,Scheduled,Off,2026-01-10 18:49:32
EMEA_ZONE,7403694,Badkamer,18.92,16.5,Scheduled,Off,2026-01-10 18:49:32
EMEA_ZONE,7337783,Logeerkamer,18.57,18.0,Scheduled,Off,2026-01-10 18:49:32
EMEA_ZONE,7162110,Slp. Harvey,17.87,16.0,Scheduled,Off,2026-01-10 18:49:32
EMEA_ZONE,7072444,Slp. R&M,17.87,16.0,Scheduled,Off,2026-01-10 18:49:32
EMEA_ZONE,7073860,Woonkamer,20.3,20.5,Scheduled,Off,2026-01-10 18:49:32
EMEA_ZONE,7406169,Zolder,19.06,15.0,Scheduled,Off,2026-01-10 18:49:32
EMEA_ZONE,7403695,1e overig,19.94,16.5,Scheduled,Off,2026-01-10 19:11:19
EMEA_ZONE,7403694,Badkamer,18.79,16.5,Scheduled,Off,2026-01-10 19:11:19
EMEA_ZONE,7337783,Logeerkamer,18.53,18.0,Scheduled,Off,2026-01-10 19:11:19
EMEA_ZONE,7162110,Slp. Harvey,17.84,18.0,Scheduled,Off,2026-01-10 19:11:19
EMEA_ZONE,7072444,Slp. R&M,17.84,16.0,Scheduled,Off,2026-01-10 19:11:19
EMEA_ZONE,7073860,Woonkamer,20.34,20.5,Scheduled,Off,2026-01-10 19:11:19
EMEA_ZONE,7406169,Zolder,18.99,15.0,Scheduled,Off,2026-01-10 19:11:19
EMEA_ZONE,7403695,1e overig,19.91,16.5,Scheduled,Off,2026-01-10 19:28:32
EMEA_ZONE,7403694,Badkamer,18.65,16.5,Scheduled,Off,2026-01-10 19:28:32
EMEA_ZONE,7337783,Logeerkamer,18.51,18.0,Scheduled,Off,2026-01-10 19:28:32
EMEA_ZONE,7162110,Slp. Harvey,17.82,18.0,Scheduled,Off,2026-01-10 19:28:32
EMEA_ZONE,7072444,Slp. R&M,17.82,16.0,Scheduled,Off,2026-01-10 19:28:32
EMEA_ZONE,7073860,Woonkamer,20.35,20.5,Scheduled,Off,2026-01-10 19:28:32
EMEA_ZONE,7406169,Zolder,18.99,15.0,Scheduled,Off,2026-01-10 19:28:32
EMEA_ZONE,7403695,1e overig,19.88,16.5,Scheduled,Off,2026-01-10 19:45:24
EMEA_ZONE,7403694,Badkamer,18.56,16.5,Scheduled,Off,2026-01-10 19:45:24
EMEA_ZONE,7337783,Logeerkamer,18.47,18.0,Scheduled,Off,2026-01-10 19:45:24
EMEA_ZONE,7162110,Slp. Harvey,17.82,18.0,Scheduled,Off,2026-01-10 19:45:24
EMEA_ZONE,7072444,Slp. R&M,17.82,16.0,Scheduled,Off,2026-01-10 19:45:24
EMEA_ZONE,7073860,Woonkamer,20.34,20.5,Scheduled,Off,2026-01-10 19:45:24
EMEA_ZONE,7406169,Zolder,18.99,15.0,Scheduled,Off,2026-01-10 19:45:24
EMEA_ZONE,7403695,1e overig,19.88,16.5,Scheduled,Off,2026-01-10 20:06:23
EMEA_ZONE,7403694,Badkamer,18.47,16.5,Scheduled,Off,2026-01-10 20:06:23
EMEA_ZONE,7337783,Logeerkamer,18.47,18.0,Scheduled,Off,2026-01-10 20:06:23
EMEA_ZONE,7162110,Slp. Harvey,17.82,18.0,Scheduled,Off,2026-01-10 20:06:23
EMEA_ZONE,7072444,Slp. R&M,17.82,16.0,Scheduled,Off,2026-01-10 20:06:23
EMEA_ZONE,7073860,Woonkamer,20.26,20.5,Scheduled,Off,2026-01-10 20:06:23
EMEA_ZONE,7406169,Zolder,18.91,15.0,Scheduled,Off,2026-01-10 20:06:23
EMEA_ZONE,7403695,1e overig,19.83,16.5,Scheduled,Off,2026-01-10 20:23:52
EMEA_ZONE,7403694,Badkamer,18.42,16.5,Scheduled,Off,2026-01-10 20:23:52
EMEA_ZONE,7337783,Logeerkamer,18.41,18.0,Scheduled,Off,2026-01-10 20:23:52
EMEA_ZONE,7162110,Slp. Harvey,18.02,18.0,Scheduled,Off,2026-01-10 20:23:52
EMEA_ZONE,7072444,Slp. R&M,18.02,16.0,Scheduled,Off,2026-01-10 20:23:52
EMEA_ZONE,7073860,Woonkamer,20.19,20.5,Scheduled,Off,2026-01-10 20:23:52
EMEA_ZONE,7406169,Zolder,18.91,15.0,Scheduled,Off,2026-01-10 20:23:52
EMEA_ZONE,7403695,1e overig,19.83,16.5,Scheduled,Off,2026-01-10 20:35:15
EMEA_ZONE,7403694,Badkamer,18.38,16.5,Scheduled,Off,2026-01-10 20:35:15
EMEA_ZONE,7337783,Logeerkamer,18.37,18.0,Scheduled,Off,2026-01-10 20:35:15
EMEA_ZONE,7162110,Slp. Harvey,18.14,18.0,Scheduled,Off,2026-01-10 20:35:15
EMEA_ZONE,7072444,Slp. R&M,18.14,16.0,Scheduled,Off,2026-01-10 20:35:15
EMEA_ZONE,7073860,Woonkamer,20.14,20.5,Scheduled,Off,2026-01-10 20:35:15
EMEA_ZONE,7406169,Zolder,18.91,15.0,Scheduled,Off,2026-01-10 20:35:15
EMEA_ZONE,7403695,1e overig,19.82,16.5,Scheduled,Off,2026-01-10 20:49:34
EMEA_ZONE,7403694,Badkamer,18.33,16.5,Scheduled,Off,2026-01-10 20:49:34
EMEA_ZONE,7337783,Logeerkamer,18.37,18.0,Scheduled,Off,2026-01-10 20:49:34
EMEA_ZONE,7162110,Slp. Harvey,18.17,18.0,Scheduled,Off,2026-01-10 20:49:34
EMEA_ZONE,7072444,Slp. R&M,18.17,16.0,Scheduled,Off,2026-01-10 20:49:34
EMEA_ZONE,7073860,Woonkamer,20.09,20.5,Scheduled,Off,2026-01-10 20:49:34
EMEA_ZONE,7406169,Zolder,18.91,15.0,Scheduled,Off,2026-01-10 20:49:34
EMEA_ZONE,7403695,1e overig,19.78,16.5,Scheduled,Off,2026-01-10 21:08:15
EMEA_ZONE,7403694,Badkamer,18.27,16.5,Scheduled,Off,2026-01-10 21:08:15
EMEA_ZONE,7337783,Logeerkamer,18.32,18.0,Scheduled,Off,2026-01-10 21:08:15
EMEA_ZONE,7162110,Slp. Harvey,18.18,18.0,Scheduled,Off,2026-01-10 21:08:15
EMEA_ZONE,7072444,Slp. R&M,18.18,16.0,Scheduled,Off,2026-01-10 21:08:15
EMEA_ZONE,7073860,Woonkamer,19.95,20.5,Scheduled,Off,2026-01-10 21:08:15
EMEA_ZONE,7406169,Zolder,18.84,15.0,Scheduled,Off,2026-01-10 21:08:15
EMEA_ZONE,7403695,1e overig,19.77,16.5,Scheduled,Off,2026-01-10 21:26:07
EMEA_ZONE,7403694,Badkamer,18.22,16.5,Scheduled,Off,2026-01-10 21:26:07
EMEA_ZONE,7337783,Logeerkamer,18.27,18.0,Scheduled,Off,2026-01-10 21:26:07
EMEA_ZONE,7162110,Slp. Harvey,18.22,18.0,Scheduled,Off,2026-01-10 21:26:07
EMEA_ZONE,7072444,Slp. R&M,18.22,16.0,Scheduled,Off,2026-01-10 21:26:07
EMEA_ZONE,7073860,Woonkamer,19.88,20.5,Scheduled,Off,2026-01-10 21:26:07
EMEA_ZONE,7406169,Zolder,18.84,15.0,Scheduled,Off,2026-01-10 21:26:07
EMEA_ZONE,7403695,1e overig,19.73,16.5,Scheduled,Off,2026-01-10 21:38:59
EMEA_ZONE,7403694,Badkamer,18.17,16.5,Scheduled,Off,2026-01-10 21:38:59
EMEA_ZONE,7337783,Logeerkamer,18.22,15.0,Scheduled,Off,2026-01-10 21:38:59
EMEA_ZONE,7162110,Slp. Harvey,18.22,18.0,Scheduled,Off,2026-01-10 21:38:59
EMEA_ZONE,7072444,Slp. R&M,18.22,16.0,Scheduled,Off,2026-01-10 21:38:59
EMEA_ZONE,7073860,Woonkamer,19.83,20.5,Scheduled,Off,2026-01-10 21:38:59
EMEA_ZONE,7406169,Zolder,18.84,15.0,Scheduled,Off,2026-01-10 21:38:59
EMEA_ZONE,7403695,1e overig,19.73,16.5,Scheduled,Off,2026-01-10 21:50:34
EMEA_ZONE,7403694,Badkamer,18.12,16.5,Scheduled,Off,2026-01-10 21:50:34
EMEA_ZONE,7337783,Logeerkamer,18.22,15.0,Scheduled,Off,2026-01-10 21:50:34
EMEA_ZONE,7162110,Slp. Harvey,18.22,18.0,Scheduled,Off,2026-01-10 21:50:34
EMEA_ZONE,7072444,Slp. R&M,18.22,16.0,Scheduled,Off,2026-01-10 21:50:34
EMEA_ZONE,7073860,Woonkamer,19.82,20.5,Scheduled,Off,2026-01-10 21:50:34
EMEA_ZONE,7406169,Zolder,18.84,15.0,Scheduled,Off,2026-01-10 21:50:34
EMEA_ZONE,7403695,1e overig,19.69,16.5,Scheduled,Off,2026-01-10 22:06:46
EMEA_ZONE,7403694,Badkamer,18.07,16.5,Scheduled,Off,2026-01-10 22:06:46
EMEA_ZONE,7337783,Logeerkamer,18.17,15.0,Scheduled,Off,2026-01-10 22:06:46
EMEA_ZONE,7162110,Slp. Harvey,18.24,18.0,Scheduled,Off,2026-01-10 22:06:46
EMEA_ZONE,7072444,Slp. R&M,18.24,16.0,Scheduled,Off,2026-01-10 22:06:46
EMEA_ZONE,7073860,Woonkamer,19.78,20.5,Scheduled,Off,2026-01-10 22:06:46
EMEA_ZONE,7406169,Zolder,18.79,15.0,Scheduled,Off,2026-01-10 22:06:46
EMEA_ZONE,7403695,1e overig,19.64,16.5,Scheduled,Off,2026-01-10 22:25:12
EMEA_ZONE,7403694,Badkamer,18.02,16.5,Scheduled,Off,2026-01-10 22:25:12
EMEA_ZONE,7337783,Logeerkamer,18.12,15.0,Scheduled,Off,2026-01-10 22:25:12
EMEA_ZONE,7162110,Slp. Harvey,18.27,18.0,Scheduled,Off,2026-01-10 22:25:12
EMEA_ZONE,7072444,Slp. R&M,18.27,16.0,Scheduled,Off,2026-01-10 22:25:12
EMEA_ZONE,7073860,Woonkamer,19.77,20.5,Scheduled,Off,2026-01-10 22:25:12
EMEA_ZONE,7406169,Zolder,18.79,15.0,Scheduled,Off,2026-01-10 22:25:12
EMEA_ZONE,7403695,1e overig,19.63,16.5,Scheduled,Off,2026-01-10 22:36:08
EMEA_ZONE,7403694,Badkamer,17.97,16.5,Scheduled,Off,2026-01-10 22:36:08
EMEA_ZONE,7337783,Logeerkamer,18.11,15.0,Scheduled,Off,2026-01-10 22:36:08
EMEA_ZONE,7162110,Slp. Harvey,18.27,18.0,Scheduled,Off,2026-01-10 22:36:08
EMEA_ZONE,7072444,Slp. R&M,18.27,16.0,Scheduled,Off,2026-01-10 22:36:08
EMEA_ZONE,7073860,Woonkamer,19.78,20.5,Scheduled,Off,2026-01-10 22:36:08
EMEA_ZONE,7406169,Zolder,18.79,15.0,Scheduled,Off,2026-01-10 22:36:08
EMEA_ZONE,7403695,1e overig,19.63,16.5,Scheduled,Off,2026-01-10 22:49:34
EMEA_ZONE,7403694,Badkamer,17.93,16.5,Scheduled,Off,2026-01-10 22:49:34
EMEA_ZONE,7337783,Logeerkamer,18.07,15.0,Scheduled,Off,2026-01-10 22:49:34
EMEA_ZONE,7162110,Slp. Harvey,18.32,18.0,Scheduled,Off,2026-01-10 22:49:34
EMEA_ZONE,7072444,Slp. R&M,18.32,16.0,Scheduled,Off,2026-01-10 22:49:34
EMEA_ZONE,7073860,Woonkamer,19.76,20.5,Scheduled,Off,2026-01-10 22:49:34
EMEA_ZONE,7406169,Zolder,18.79,15.0,Scheduled,Off,2026-01-10 22:49:34
EMEA_ZONE,7403695,1e overig,19.58,16.5,Scheduled,Off,2026-01-10 23:07:58
EMEA_ZONE,7403694,Badkamer,17.87,16.5,Scheduled,Off,2026-01-10 23:07:58
EMEA_ZONE,7337783,Logeerkamer,18.04,15.0,Scheduled,Off,2026-01-10 23:07:58
EMEA_ZONE,7162110,Slp. Harvey,18.32,18.0,Scheduled,Off,2026-01-10 23:07:58
EMEA_ZONE,7072444,Slp. R&M,18.32,18.0,Scheduled,Off,2026-01-10 23:07:58
EMEA_ZONE,7073860,Woonkamer,19.73,20.5,Scheduled,Off,2026-01-10 23:07:58
EMEA_ZONE,7406169,Zolder,18.71,15.0,Scheduled,Off,2026-01-10 23:07:58
EMEA_ZONE,7403695,1e overig,19.53,16.5,Scheduled,Off,2026-01-10 23:25:20
EMEA_ZONE,7403694,Badkamer,17.82,16.5,Scheduled,Off,2026-01-10 23:25:20
EMEA_ZONE,7337783,Logeerkamer,17.99,15.0,Scheduled,Off,2026-01-10 23:25:20
EMEA_ZONE,7162110,Slp. Harvey,18.37,18.0,Scheduled,Off,2026-01-10 23:25:20
EMEA_ZONE,7072444,Slp. R&M,18.37,18.0,Scheduled,Off,2026-01-10 23:25:20
EMEA_ZONE,7073860,Woonkamer,19.73,20.5,Scheduled,Off,2026-01-10 23:25:20
EMEA_ZONE,7406169,Zolder,18.71,15.0,Scheduled,Off,2026-01-10 23:25:20
EMEA_ZONE,7403695,1e overig,19.53,16.5,Scheduled,Off,2026-01-10 23:38:51
EMEA_ZONE,7403694,Badkamer,17.79,16.5,Scheduled,Off,2026-01-10 23:38:51
EMEA_ZONE,7337783,Logeerkamer,17.97,15.0,Scheduled,Off,2026-01-10 23:38:51
EMEA_ZONE,7162110,Slp. Harvey,18.4,18.0,Scheduled,Off,2026-01-10 23:38:51
EMEA_ZONE,7072444,Slp. R&M,18.4,18.0,Scheduled,Off,2026-01-10 23:38:51
EMEA_ZONE,7073860,Woonkamer,19.73,16.5,Scheduled,Off,2026-01-10 23:38:51
EMEA_ZONE,7406169,Zolder,18.71,15.0,Scheduled,Off,2026-01-10 23:38:51
EMEA_ZONE,7403695,1e overig,19.53,16.5,Scheduled,Off,2026-01-10 23:50:36
EMEA_ZONE,7403694,Badkamer,17.77,16.5,Scheduled,Off,2026-01-10 23:50:36
EMEA_ZONE,7337783,Logeerkamer,17.96,15.0,Scheduled,Off,2026-01-10 23:50:36
EMEA_ZONE,7162110,Slp. Harvey,18.39,18.0,Scheduled,Off,2026-01-10 23:50:36
EMEA_ZONE,7072444,Slp. R&M,18.39,18.0,Scheduled,Off,2026-01-10 23:50:36
EMEA_ZONE,7073860,Woonkamer,19.73,16.5,Scheduled,Off,2026-01-10 23:50:36
EMEA_ZONE,7406169,Zolder,18.71,15.0,Scheduled,Off,2026-01-10 23:50:36
EMEA_ZONE,7403695,1e overig,19.48,16.5,Scheduled,Off,2026-01-11 00:08:01
EMEA_ZONE,7403694,Badkamer,17.67,16.5,Scheduled,Off,2026-01-11 00:08:01
EMEA_ZONE,7337783,Logeerkamer,17.92,15.0,Scheduled,Off,2026-01-11 00:08:01
EMEA_ZONE,7162110,Slp. Harvey,18.42,18.0,Scheduled,Off,2026-01-11 00:08:01
EMEA_ZONE,7072444,Slp. R&M,18.42,18.0,Scheduled,Off,2026-01-11 00:08:01
EMEA_ZONE,7073860,Woonkamer,19.73,16.5,Scheduled,Off,2026-01-11 00:08:01
EMEA_ZONE,7406169,Zolder,18.67,15.0,Scheduled,Off,2026-01-11 00:08:01
EMEA_ZONE,7403695,1e overig,19.48,16.5,Scheduled,Off,2026-01-11 00:25:10
EMEA_ZONE,7403694,Badkamer,17.62,16.5,Scheduled,Off,2026-01-11 00:25:10
EMEA_ZONE,7337783,Logeerkamer,17.87,15.0,Scheduled,Off,2026-01-11 00:25:10
EMEA_ZONE,7162110,Slp. Harvey,18.4,18.0,Scheduled,Off,2026-01-11 00:25:10
EMEA_ZONE,7072444,Slp. R&M,18.4,18.0,Scheduled,Off,2026-01-11 00:25:10
EMEA_ZONE,7073860,Woonkamer,19.73,16.5,Scheduled,Off,2026-01-11 00:25:10
EMEA_ZONE,7406169,Zolder,18.52,15.0,Scheduled,Off,2026-01-11 00:25:10
EMEA_ZONE,7403695,1e overig,19.46,16.5,Scheduled,Off,2026-01-11 00:36:45
EMEA_ZONE,7403694,Badkamer,17.62,16.5,Scheduled,Off,2026-01-11 00:36:45
EMEA_ZONE,7337783,Logeerkamer,17.87,15.0,Scheduled,Off,2026-01-11 00:36:45
EMEA_ZONE,7162110,Slp. Harvey,18.42,18.0,Scheduled,Off,2026-01-11 00:36:45
EMEA_ZONE,7072444,Slp. R&M,18.42,18.0,Scheduled,Off,2026-01-11 00:36:45
EMEA_ZONE,7073860,Woonkamer,19.68,16.5,Scheduled,Off,2026-01-11 00:36:45
EMEA_ZONE,7406169,Zolder,18.52,15.0,Scheduled,Off,2026-01-11 00:36:45
EMEA_ZONE,7403695,1e overig,19.43,16.5,Scheduled,Off,2026-01-11 00:49:44
EMEA_ZONE,7403694,Badkamer,17.61,16.5,Scheduled,Off,2026-01-11 00:49:44
EMEA_ZONE,7337783,Logeerkamer,17.83,15.0,Scheduled,Off,2026-01-11 00:49:44
EMEA_ZONE,7162110,Slp. Harvey,18.42,18.0,Scheduled,Off,2026-01-11 00:49:44
EMEA_ZONE,7072444,Slp. R&M,18.42,18.0,Scheduled,Off,2026-01-11 00:49:44
EMEA_ZONE,7073860,Woonkamer,19.64,16.5,Scheduled,Off,2026-01-11 00:49:44
EMEA_ZONE,7406169,Zolder,18.52,15.0,Scheduled,Off,2026-01-11 00:49:44
EMEA_ZONE,7403695,1e overig,19.33,16.5,Scheduled,Off,2026-01-11 01:39:25
EMEA_ZONE,7403694,Badkamer,17.47,16.5,Scheduled,Off,2026-01-11 01:39:25
EMEA_ZONE,7337783,Logeerkamer,17.72,15.0,Scheduled,Off,2026-01-11 01:39:25
EMEA_ZONE,7162110,Slp. Harvey,18.37,18.0,Scheduled,Off,2026-01-11 01:39:25
EMEA_ZONE,7072444,Slp. R&M,18.37,18.0,Scheduled,Off,2026-01-11 01:39:25
EMEA_ZONE,7073860,Woonkamer,19.39,16.5,Scheduled,Off,2026-01-11 01:39:25
EMEA_ZONE,7406169,Zolder,18.46,15.0,Scheduled,Off,2026-01-11 01:39:25
EMEA_ZONE,7403695,1e overig,19.23,16.5,Scheduled,Off,2026-01-11 02:12:55
EMEA_ZONE,7403694,Badkamer,17.32,16.5,Scheduled,Off,2026-01-11 02:12:55
