thermostat,id,name,temp,setpoint,status,mode,time
EMEA_ZONE,7406169,Zolder,18.35,15.0,Scheduled,Off,2026-01-25 18:25:04
EMEA_ZONE,7403695,1e overig,18.07,16.5,Scheduled,Off,2026-01-25 18:38:16
EMEA_ZONE,7403694,Badkamer,17.67,18.5,Scheduled,Off,2026-01-25 18:38:16
EMEA_ZONE,7337783,Logeerkamer,17.52,15.0,Scheduled,Off,2026-01-25 18:38:16
EMEA_ZONE,7162110,Slp. Harvey,18.43,16.0,Scheduled,Off,2026-01-25 18:38:16
EMEA_ZONE,7072444,Slp. R&M,18.43,16.0,Scheduled,Off,2026-01-25 18:38:16
EMEA_ZONE,7073860,Woonkamer,19.79,20.5,Scheduled,Off,2026-01-25 18:38:16
EMEA_ZONE,7406169,Zolder,18.35,15.0,Scheduled,Off,2026-01-25 18:38:16
EMEA_ZONE,7403695,1e overig,18.07,16.5,Scheduled,Off,2026-01-25 18:50:10
EMEA_ZONE,7403694,Badkamer,17.67,18.5,Scheduled,Off,2026-01-25 18:50:10
EMEA_ZONE,7337783,Logeerkamer,17.52,15.0,Scheduled,Off,2026-01-25 18:50:10
EMEA_ZONE,7162110,Slp. Harvey,18.42,16.0,Scheduled,Off,2026-01-25 18:50:10
EMEA_ZONE,7072444,Slp. R&M,18.42,16.0,Scheduled,Off,2026-01-25 18:50:10
EMEA_ZONE,7073860,Woonkamer,19.78,20.5,Scheduled,Off,2026-01-25 18:50:10
EMEA_ZONE,7406169,Zolder,18.35,15.0,Scheduled,Off,2026-01-25 18:50:10
EMEA_ZONE,7403695,1e overig,18.06,16.5,Scheduled,Off,2026-01-25 19:11:09
EMEA_ZONE,7403694,Badkamer,17.63,18.5,Scheduled,Off,2026-01-25 19:11:09
EMEA_ZONE,7337783,Logeerkamer,17.5,15.0,Scheduled,Off,2026-01-25 19:11:09
EMEA_ZONE,7162110,Slp. Harvey,18.38,18.0,Scheduled,Off,2026-01-25 19:11:09
EMEA_ZONE,7072444,Slp. R&M,18.38,16.0,Scheduled,Off,2026-01-25 19:11:09
EMEA_ZONE,7073860,Woonkamer,19.83,20.5,Scheduled,Off,2026-01-25 19:11:09
EMEA_ZONE,7406169,Zolder,18.31,15.0,Scheduled,Off,2026-01-25 19:11:09
EMEA_ZONE,7403695,1e overig,18.02,16.5,Scheduled,Off,2026-01-25 19:28:17
EMEA_ZONE,7403694,Badkamer,17.67,18.5,Scheduled,Off,2026-01-25 19:28:17
EMEA_ZONE,7337783,Logeerkamer,17.47,15.0,Scheduled,Off,2026-01-25 19:28:17
EMEA_ZONE,7162110,Slp. Harvey,18.37,18.0,Scheduled,Off,2026-01-25 19:28:17
EMEA_ZONE,7072444,Slp. R&M,18.37,16.0,Scheduled,Off,2026-01-25 19:28:17
EMEA_ZONE,7073860,Woonkamer,19.94,20.5,Scheduled,Off,2026-01-25 19:28:17
EMEA_ZONE,7406169,Zolder,18.23,15.0,Scheduled,Off,2026-01-25 19:28:17
EMEA_ZONE,7403695,1e overig,18.07,16.5,Scheduled,Off,2026-01-25 19:46:16
EMEA_ZONE,7403694,Badkamer,17.71,16.5,Scheduled,Off,2026-01-25 19:46:16
EMEA_ZONE,7337783,Logeerkamer,17.44,15.0,Scheduled,Off,2026-01-25 19:46:16
EMEA_ZONE,7162110,Slp. Harvey,18.4,18.0,Scheduled,Off,2026-01-25 19:46:16
EMEA_ZONE,7072444,Slp. R&M,18.4,16.0,Scheduled,Off,2026-01-25 19:46:16
EMEA_ZONE,7073860,Woonkamer,19.99,20.5,Scheduled,Off,2026-01-25 19:46:16
EMEA_ZONE,7406169,Zolder,18.23,15.0,Scheduled,Off,2026-01-25 19:46:16
EMEA_ZONE,7403695,1e overig,18.11,16.5,Scheduled,Off,2026-01-25 20:07:13
EMEA_ZONE,7403694,Badkamer,17.82,16.5,Scheduled,Off,2026-01-25 20:07:13
EMEA_ZONE,7337783,Logeerkamer,17.42,15.0,Scheduled,Off,2026-01-25 20:07:13
EMEA_ZONE,7162110,Slp. Harvey,18.5,18.0,Scheduled,Off,2026-01-25 20:07:13
EMEA_ZONE,7072444,Slp. R&M,18.5,16.0,Scheduled,Off,2026-01-25 20:07:13
EMEA_ZONE,7073860,Woonkamer,19.99,20.5,Scheduled,Off,2026-01-25 20:07:13
EMEA_ZONE,7406169,Zolder,18.23,15.0,Scheduled,Off,2026-01-25 20:07:13
EMEA_ZONE,7403695,1e overig,18.07,16.5,Scheduled,Off,2026-01-25 20:24:16
EMEA_ZONE,7403694,Badkamer,17.87,16.5,Scheduled,Off,2026-01-25 20:24:16
EMEA_ZONE,7337783,Logeerkamer,17.4,15.0,Scheduled,Off,2026-01-25 20:24:16
EMEA_ZONE,7162110,Slp. Harvey,18.52,18.0,Scheduled,Off,2026-01-25 20:24:16
EMEA_ZONE,7072444,Slp. R&M,18.52,16.0,Scheduled,Off,2026-01-25 20:24:16
EMEA_ZONE,7073860,Woonkamer,20.04,20.5,Scheduled,Off,2026-01-25 20:24:16
EMEA_ZONE,7406169,Zolder,18.23,15.0,Scheduled,Off,2026-01-25 20:24:16
EMEA_ZONE,7403695,1e overig,18.07,16.5,Scheduled,Off,2026-01-25 20:35:18
EMEA_ZONE,7403694,Badkamer,17.87,16.5,Scheduled,Off,2026-01-25 20:35:18
EMEA_ZONE,7337783,Logeerkamer,17.36,15.0,Scheduled,Off,2026-01-25 20:35:18
EMEA_ZONE,7162110,Slp. Harvey,18.52,18.0,Scheduled,Off,2026-01-25 20:35:18
EMEA_ZONE,7072444,Slp. R&M,18.52,16.0,Scheduled,Off,2026-01-25 20:35:18
EMEA_ZONE,7073860,Woonkamer,20.04,20.5,Scheduled,Off,2026-01-25 20:35:18
EMEA_ZONE,7406169,Zolder,18.23,15.0,Scheduled,Off,2026-01-25 20:35:18
EMEA_ZONE,7403695,1e overig,18.07,16.5,Scheduled,Off,2026-01-25 20:49:16
EMEA_ZONE,7403694,Badkamer,17.88,16.5,Scheduled,Off,2026-01-25 20:49:16
EMEA_ZONE,7337783,Logeerkamer,17.36,15.0,Scheduled,Off,2026-01-25 20:49:16
EMEA_ZONE,7162110,Slp. Harvey,18.47,18.0,Scheduled,Off,2026-01-25 20:49:16
EMEA_ZONE,7072444,Slp. R&M,18.47,16.0,Scheduled,Off,2026-01-25 20:49:16
EMEA_ZONE,7073860,Woonkamer,20.05,20.5,Scheduled,Off,2026-01-25 20:49:16
EMEA_ZONE,7406169,Zolder,18.23,15.0,Scheduled,Off,2026-01-25 20:49:16
EMEA_ZONE,7403695,1e overig,18.02,16.5,Scheduled,Off,2026-01-25 21:08:54
EMEA_ZONE,7403694,Badkamer,17.87,16.5,Scheduled,Off,2026-01-25 21:08:54
EMEA_ZONE,7337783,Logeerkamer,17.34,15.0,Scheduled,Off,2026-01-25 21:08:54
EMEA_ZONE,7162110,Slp. Harvey,18.43,18.0,Scheduled,Off,2026-01-25 21:08:54
EMEA_ZONE,7072444,Slp. R&M,18.43,16.0,Scheduled,Off,2026-01-25 21:08:54
EMEA_ZONE,7073860,Woonkamer,20.09,20.5,Scheduled,Off,2026-01-25 21:08:54
EMEA_ZONE,7406169,Zolder,18.23,15.0,Scheduled,Off,2026-01-25 21:08:54
EMEA_ZONE,7403695,1e overig,18.01,16.5,Scheduled,Off,2026-01-25 21:26:22
EMEA_ZONE,7403694,Badkamer,17.87,16.5,Scheduled,Off,2026-01-25 21:26:22
EMEA_ZONE,7337783,Logeerkamer,17.31,15.0,Scheduled,Off,2026-01-25 21:26:22
EMEA_ZONE,7162110,Slp. Harvey,18.37,18.0,Scheduled,Off,2026-01-25 21:26:22
EMEA_ZONE,7072444,Slp. R&M,18.37,16.0,Scheduled,Off,2026-01-25 21:26:22
EMEA_ZONE,7073860,Woonkamer,20.09,20.5,Scheduled,Off,2026-01-25 21:26:22
EMEA_ZONE,7406169,Zolder,18.2,15.0,Scheduled,Off,2026-01-25 21:26:22
EMEA_ZONE,7403695,1e overig,18.0,16.5,Scheduled,Off,2026-01-25 21:40:30
EMEA_ZONE,7403694,Badkamer,17.87,16.5,Scheduled,Off,2026-01-25 21:40:30
EMEA_ZONE,7337783,Logeerkamer,17.31,15.0,Scheduled,Off,2026-01-25 21:40:30
EMEA_ZONE,7162110,Slp. Harvey,18.37,18.0,Scheduled,Off,2026-01-25 21:40:30
EMEA_ZONE,7072444,Slp. R&M,18.37,16.0,Scheduled,Off,2026-01-25 21:40:30
EMEA_ZONE,7073860,Woonkamer,20.13,20.5,Scheduled,Off,2026-01-25 21:40:30
EMEA_ZONE,7406169,Zolder,18.2,15.0,Scheduled,Off,2026-01-25 21:40:30
EMEA_ZONE,7403695,1e overig,17.97,16.5,Scheduled,Off,2026-01-25 21:51:42
EMEA_ZONE,7403694,Badkamer,17.87,16.5,Scheduled,Off,2026-01-25 21:51:42
EMEA_ZONE,7337783,Logeerkamer,17.3,15.0,Scheduled,Off,2026-01-25 21:51:42
EMEA_ZONE,7162110,Slp. Harvey,18.32,18.0,Scheduled,Off,2026-01-25 21:51:42
EMEA_ZONE,7072444,Slp. R&M,18.32,16.0,Scheduled,Off,2026-01-25 21:51:42
EMEA_ZONE,7073860,Woonkamer,20.15,16.5,Scheduled,Off,2026-01-25 21:51:42
EMEA_ZONE,7406169,Zolder,18.2,15.0,Scheduled,Off,2026-01-25 21:51:42
EMEA_ZONE,7403695,1e overig,17.97,16.5,Scheduled,Off,2026-01-25 22:07:36
EMEA_ZONE,7403694,Badkamer,17.82,16.5,Scheduled,Off,2026-01-25 22:07:36
EMEA_ZONE,7337783,Logeerkamer,17.26,15.0,Scheduled,Off,2026-01-25 22:07:36
EMEA_ZONE,7162110,Slp. Harvey,18.32,18.0,Scheduled,Off,2026-01-25 22:07:36
EMEA_ZONE,7072444,Slp. R&M,18.32,16.0,Scheduled,Off,2026-01-25 22:07:36
EMEA_ZONE,7073860,Woonkamer,20.25,16.5,Scheduled,Off,2026-01-25 22:07:36
EMEA_ZONE,7406169,Zolder,18.2,15.0,Scheduled,Off,2026-01-25 22:07:36
EMEA_ZONE,7403695,1e overig,17.93,16.5,Scheduled,Off,2026-01-25 22:25:26
EMEA_ZONE,7403694,Badkamer,17.79,16.5,Scheduled,Off,2026-01-25 22:25:26
EMEA_ZONE,7337783,Logeerkamer,17.24,15.0,Scheduled,Off,2026-01-25 22:25:26
EMEA_ZONE,7162110,Slp. Harvey,18.27,18.0,Scheduled,Off,2026-01-25 22:25:26
EMEA_ZONE,7072444,Slp. R&M,18.27,16.0,Scheduled,Off,2026-01-25 22:25:26
EMEA_ZONE,7073860,Woonkamer,20.4,16.5,Scheduled,Off,2026-01-25 22:25:26
EMEA_ZONE,7406169,Zolder,18.2,15.0,Scheduled,Off,2026-01-25 22:25:26
EMEA_ZONE,7403695,1e overig,17.92,16.5,Scheduled,Off,2026-01-25 22:37:07
EMEA_ZONE,7403694,Badkamer,17.77,16.5,Scheduled,Off,2026-01-25 22:37:07
EMEA_ZONE,7337783,Logeerkamer,17.21,15.0,Scheduled,Off,2026-01-25 22:37:07
EMEA_ZONE,7162110,Slp. Harvey,18.27,18.0,Scheduled,Off,2026-01-25 22:37:07
EMEA_ZONE,7072444,Slp. R&M,18.27,16.0,Scheduled,Off,2026-01-25 22:37:07
EMEA_ZONE,7073860,Woonkamer,20.47,16.5,Scheduled,Off,2026-01-25 22:37:07
EMEA_ZONE,7406169,Zolder,18.2,15.0,Scheduled,Off,2026-01-25 22:37:07
EMEA_ZONE,7403695,1e overig,17.92,16.5,Scheduled,Off,2026-01-25 22:49:49
EMEA_ZONE,7403694,Badkamer,17.77,16.5,Scheduled,Off,2026-01-25 22:49:49
EMEA_ZONE,7337783,Logeerkamer,17.21,15.0,Scheduled,Off,2026-01-25 22:49:49
EMEA_ZONE,7162110,Slp. Harvey,18.27,18.0,Scheduled,Off,2026-01-25 22:49:49
EMEA_ZONE,7072444,Slp. R&M,18.27,16.0,Scheduled,Off,2026-01-25 22:49:49
EMEA_ZONE,7073860,Woonkamer,20.52,16.5,Scheduled,Off,2026-01-25 22:49:49
EMEA_ZONE,7406169,Zolder,18.2,15.0,Scheduled,Off,2026-01-25 22:49:49
EMEA_ZONE,7403695,1e overig,17.87,16.5,Scheduled,Off,2026-01-25 23:07:55
EMEA_ZONE,7403694,Badkamer,17.72,16.5,Scheduled,Off,2026-01-25 23:07:55
EMEA_ZONE,7337783,Logeerkamer,17.21,15.0,Scheduled,Off,2026-01-25 23:07:55
EMEA_ZONE,7162110,Slp. Harvey,18.27,18.0,Scheduled,Off,2026-01-25 23:07:55
EMEA_ZONE,7072444,Slp. R&M,18.27,18.0,Scheduled,Off,2026-01-25 23:07:55
EMEA_ZONE,7073860,Woonkamer,20.59,16.5,Scheduled,Off,2026-01-25 23:07:55
EMEA_ZONE,7406169,Zolder,18.2,15.0,Scheduled,Off,2026-01-25 23:07:55
EMEA_ZONE,7403695,1e overig,17.87,16.5,Scheduled,Off,2026-01-25 23:25:32
EMEA_ZONE,7403694,Badkamer,17.67,16.5,Scheduled,Off,2026-01-25 23:25:32
EMEA_ZONE,7337783,Logeerkamer,17.16,15.0,Scheduled,Off,2026-01-25 23:25:32
EMEA_ZONE,7162110,Slp. Harvey,18.27,18.0,Scheduled,Off,2026-01-25 23:25:32
EMEA_ZONE,7072444,Slp. R&M,18.27,18.0,Scheduled,Off,2026-01-25 23:25:32
EMEA_ZONE,7073860,Woonkamer,20.62,16.5,Scheduled,Off,2026-01-25 23:25:32
EMEA_ZONE,7406169,Zolder,18.2,15.0,Scheduled,Off,2026-01-25 23:25:32
EMEA_ZONE,7403695,1e overig,17.87,16.5,Scheduled,Off,2026-01-25 23:39:59
EMEA_ZONE,7403694,Badkamer,17.67,16.5,Scheduled,Off,2026-01-25 23:39:59
EMEA_ZONE,7337783,Logeerkamer,17.16,15.0,Scheduled,Off,2026-01-25 23:39:59
EMEA_ZONE,7162110,Slp. Harvey,18.27,18.0,Scheduled,Off,2026-01-25 23:39:59
EMEA_ZONE,7072444,Slp. R&M,18.27,18.0,Scheduled,Off,2026-01-25 23:39:59
EMEA_ZONE,7073860,Woonkamer,20.62,16.5,Scheduled,Off,2026-01-25 23:39:59
EMEA_ZONE,7406169,Zolder,18.2,15.0,Scheduled,Off,2026-01-25 23:39:59
EMEA_ZONE,7403695,1e overig,17.83,16.5,Scheduled,Off,2026-01-25 23:51:04
EMEA_ZONE,7403694,Badkamer,17.64,16.5,Scheduled,Off,2026-01-25 23:51:04
EMEA_ZONE,7337783,Logeerkamer,17.14,15.0,Scheduled,Off,2026-01-25 23:51:04
EMEA_ZONE,7162110,Slp. Harvey,18.27,18.0,Scheduled,Off,2026-01-25 23:51:04
EMEA_ZONE,7072444,Slp. R&M,18.27,18.0,Scheduled,Off,2026-01-25 23:51:04
EMEA_ZONE,7073860,Woonkamer,20.59,16.5,Scheduled,Off,2026-01-25 23:51:04
EMEA_ZONE,7406169,Zolder,18.2,15.0,Scheduled,Off,2026-01-25 23:51:04
EMEA_ZONE,7403695,1e overig,17.82,16.5,Scheduled,Off,2026-01-26 00:08:13
EMEA_ZONE,7403694,Badkamer,17.62,16.5,Scheduled,Off,2026-01-26 00:08:13
EMEA_ZONE,7337783,Logeerkamer,17.11,15.0,Scheduled,Off,2026-01-26 00:08:13
EMEA_ZONE,7162110,Slp. Harvey,18.27,18.0,Scheduled,Off,2026-01-26 00:08:13
EMEA_ZONE,7072444,Slp. R&M,18.27,18.0,Scheduled,Off,2026-01-26 00:08:13
EMEA_ZONE,7073860,Woonkamer,20.54,16.5,Scheduled,Off,2026-01-26 00:08:13
EMEA_ZONE,7406169,Zolder,18.2,15.0,Scheduled,Off,2026-01-26 00:08:13
EMEA_ZONE,7403695,1e overig,17.78,16.5,Scheduled,Off,2026-01-26 00:25:32
EMEA_ZONE,7403694,Badkamer,17.57,16.5,Scheduled,Off,2026-01-26 00:25:32
EMEA_ZONE,7337783,Logeerkamer,17.07,15.0,Scheduled,Off,2026-01-26 00:25:32
EMEA_ZONE,7162110,Slp. Harvey,18.28,18.0,Scheduled,Off,2026-01-26 00:25:32
EMEA_ZONE,7072444,Slp. R&M,18.28,18.0,Scheduled,Off,2026-01-26 00:25:32
EMEA_ZONE,7073860,Woonkamer,20.49,16.5,Scheduled,Off,2026-01-26 00:25:32
EMEA_ZONE,7406169,Zolder,18.2,15.0,Scheduled,Off,2026-01-26 00:25:32
EMEA_ZONE,7403695,1e overig,17.78,16.5,Scheduled,Off,2026-01-26 00:37:44
EMEA_ZONE,7403694,Badkamer,17.57,16.5,Scheduled,Off,2026-01-26 00:37:44
EMEA_ZONE,7337783,Logeerkamer,17.07,15.0,Scheduled,Off,2026-01-26 00:37:44
EMEA_ZONE,7162110,Slp. Harvey,18.28,18.0,Scheduled,Off,2026-01-26 00:37:44
EMEA_ZONE,7072444,Slp. R&M,18.28,18.0,Scheduled,Off,2026-01-26 00:37:44
EMEA_ZONE,7073860,Woonkamer,20.49,16.5,Scheduled,Off,2026-01-26 00:37:44
EMEA_ZONE,7406169,Zolder,128.0,15.0,Scheduled,Off,2026-01-26 00:37:44
EMEA_ZONE,7403695,1e overig,17.73,16.5,Scheduled,Off,2026-01-26 00:50:28
EMEA_ZONE,7403694,Badkamer,17.47,16.5,Scheduled,Off,2026-01-26 00:50:28
EMEA_ZONE,7337783,Logeerkamer,17.05,15.0,Scheduled,Off,2026-01-26 00:50:28
EMEA_ZONE,7162110,Slp. Harvey,18.27,18.0,Scheduled,Off,2026-01-26 00:50:28
EMEA_ZONE,7072444,Slp. R&M,18.27,18.0,Scheduled,Off,2026-01-26 00:50:28
EMEA_ZONE,7073860,Woonkamer,20.41,16.5,Scheduled,Off,2026-01-26 00:50:28
EMEA_ZONE,7406169,Zolder,128.0,15.0,Scheduled,Off,2026-01-26 00:50:28
EMEA_ZONE,7403695,1e overig,17.72,16.5,Scheduled,Off,2026-01-26 01:38:48
EMEA_ZONE,7403694,Badkamer,17.4,16.5,Scheduled,Off,2026-01-26 01:38:48
EMEA_ZONE,7337783,Logeerkamer,16.96,15.0,Scheduled,Off,2026-01-26 01:38:48
EMEA_ZONE,7162110,Slp. Harvey,18.32,18.0,Scheduled,Off,2026-01-26 01:38:48
EMEA_ZONE,7072444,Slp. R&M,18.32,18.0,Scheduled,Off,2026-01-26 01:38:48
EMEA_ZONE,7073860,Woonkamer,20.21,16.5,Scheduled,Off,2026-01-26 01:38:48
EMEA_ZONE,7406169,Zolder,128.0,15.0,Scheduled,Off,2026-01-26 01:38:48
EMEA_ZONE,7403695,1e overig,17.71,16.5,Scheduled,Off,2026-01-26 02:12:54
EMEA_ZONE,7403694,Badkamer,17.28,16.5,Scheduled,Off,2026-01-26 02:12:54
EMEA_ZONE,7337783,Logeerkamer,16.92,15.0,Scheduled,Off,2026-01-26 02:12:54
EMEA_ZONE,7162110,Slp. Harvey,18.32,18.0,Scheduled,Off,2026-01-26 02:12:54
EMEA_ZONE,7072444,Slp. R&M,18.32,18.0,Scheduled,Off,2026-01-26 02:12:54
EMEA_ZONE,7073860,Woonkamer,20.01,16.5,Scheduled,Off,2026-01-26 02:12:54
EMEA_ZONE,7406169,Zolder,17.95,15.0,Scheduled,Off,2026-01-26 02:12:54
EMEA_ZONE,7403695,1e overig,17.8,16.5,Scheduled,Off,2026-01-26 03:00:33
EMEA_ZONE,7403694,Badkamer,17.17,16.5,Scheduled,Off,2026-01-26 03:00:33
EMEA_ZONE,7337783,Logeerkamer,16.86,15.0,Scheduled,Off,2026-01-26 03:00:33
EMEA_ZONE,7162110,Slp. Harvey,18.37,18.0,Scheduled,Off,2026-01-26 03:00:33
EMEA_ZONE,7072444,Slp. R&M,18.37,18.0,Scheduled,Off,2026-01-26 03:00:33
EMEA_ZONE,7073860,Woonkamer,19.77,16.5,Scheduled,Off,2026-01-26 03:00:33
EMEA_ZONE,7406169,Zolder,17.95,15.0,Scheduled,Off,2026-01-26 03:00:33
EMEA_ZONE,7403695,1e overig,17.79,16.5,Scheduled,Off,2026-01-26 04:03:52
EMEA_ZONE,7403694,Badkamer,17.06,16.5,Scheduled,Off,2026-01-26 04:03:52
EMEA_ZONE,7337783,Logeerkamer,16.79,15.0,Scheduled,Off,2026-01-26 04:03:52
EMEA_ZONE,7162110,Slp. Harvey,18.37,18.0,Scheduled,Off,2026-01-26 04:03:52
EMEA_ZONE,7072444,Slp. R&M,18.37,18.0,Scheduled,Off,2026-01-26 04:03:52
EMEA_ZONE,7073860,Woonkamer,19.49,16.5,Scheduled,Off,2026-01-26 04:03:52
EMEA_ZONE,7406169,Zolder,17.9,15.0,Scheduled,Off,2026-01-26 04:03:52
EMEA_ZONE,7403695,1e overig,17.77,16.5,Scheduled,Off,2026-01-26 04:56:41
EMEA_ZONE,7403694,Badkamer,16.96,16.5,Scheduled,Off,2026-01-26 04:56:41
EMEA_ZONE,7337783,Logeerkamer,16.71,15.0,Scheduled,Off,2026-01-26 04:56:41
EMEA_ZONE,7162110,Slp. Harvey,18.35,18.0,Scheduled,Off,2026-01-26 04:56:41
EMEA_ZONE,7072444,Slp. R&M,18.35,18.0,Scheduled,Off,2026-01-26 04:56:41
EMEA_ZONE,7073860,Woonkamer,19.28,16.5,Scheduled,Off,2026-01-26 04:56:41
EMEA_ZONE,7406169,Zolder,17.86,15.0,Scheduled,Off,2026-01-26 04:56:41
EMEA_ZONE,7403695,1e overig,17.74,16.5,Scheduled,Off,2026-01-26 05:32:28
EMEA_ZONE,7403694,Badkamer,16.87,16.5,Scheduled,Off,2026-01-26 05:32:28
EMEA_ZONE,7337783,Logeerkamer,16.66,15.0,Scheduled,Off,2026-01-26 05:32:28
EMEA_ZONE,7162110,Slp. Harvey,18.32,18.0,Scheduled,Off,2026-01-26 05:32:28
EMEA_ZONE,7072444,Slp. R&M,18.32,18.0,Scheduled,Off,2026-01-26 05:32:28
EMEA_ZONE,7073860,Woonkamer,19.08,16.5,Scheduled,Off,2026-01-26 05:32:28
EMEA_ZONE,7406169,Zolder,17.77,15.0,Scheduled,Off,2026-01-26 05:32:28
EMEA_ZONE,7403695,1e overig,17.72,16.5,Scheduled,Off,2026-01-26 06:03:52
EMEA_ZONE,7403694,Badkamer,16.84,18.5,Scheduled,Off,2026-01-26 06:03:52
EMEA_ZONE,7337783,Logeerkamer,16.64,15.0,Scheduled,Off,2026-01-26 06:03:52
EMEA_ZONE,7162110,Slp. Harvey,18.32,18.0,Scheduled,Off,2026-01-26 06:03:52
EMEA_ZONE,7072444,Slp. R&M,18.32,18.0,Scheduled,Off,2026-01-26 06:03:52
EMEA_ZONE,7073860,Woonkamer,18.97,16.5,Scheduled,Off,2026-01-26 06:03:52
EMEA_ZONE,7406169,Zolder,17.77,15.0,Scheduled,Off,2026-01-26 06:03:52
EMEA_ZONE,7403695,1e overig,17.77,16.5,Scheduled,Off,2026-01-26 06:27:57
EMEA_ZONE,7403694,Badkamer,16.86,18.5,Scheduled,Off,2026-01-26 06:27:57
EMEA_ZONE,7337783,Logeerkamer,16.61,15.0,Scheduled,Off,2026-01-26 06:27:57
EMEA_ZONE,7162110,Slp. Harvey,18.41,18.0,Scheduled,Off,2026-01-26 06:27:57
EMEA_ZONE,7072444,Slp. R&M,18.41,18.0,Scheduled,Off,2026-01-26 06:27:57
EMEA_ZONE,7073860,Woonkamer,18.83,16.5,Scheduled,Off,2026-01-26 06:27:57
EMEA_ZONE,7406169,Zolder,17.76,15.0,Scheduled,Off,2026-01-26 06:27:57
EMEA_ZONE,7403695,1e overig,17.87,16.5,Scheduled,Off,2026-01-26 06:47:10
EMEA_ZONE,7403694,Badkamer,17.0,18.5,Scheduled,Off,2026-01-26 06:47:10
EMEA_ZONE,7337783,Logeerkamer,16.59,15.0,Scheduled,Off,2026-01-26 06:47:10
EMEA_ZONE,7162110,Slp. Harvey,18.63,18.0,Scheduled,Off,2026-01-26 06:47:10
EMEA_ZONE,7072444,Slp. R&M,18.63,18.0,Scheduled,Off,2026-01-26 06:47:10
EMEA_ZONE,7073860,Woonkamer,18.74,16.5,Scheduled,Off,2026-01-26 06:47:10
EMEA_ZONE,7406169,Zolder,17.76,15.0,Scheduled,Off,2026-01-26 06:47:10
EMEA_ZONE,7403695,1e overig,18.06,16.5,Scheduled,Off,2026-01-26 07:15:31
EMEA_ZONE,7403694,Badkamer,17.17,18.5,Scheduled,Off,2026-01-26 07:15:31
EMEA_ZONE,7337783,Logeerkamer,16.56,15.0,Scheduled,Off,2026-01-26 07:15:31
EMEA_ZONE,7162110,Slp. Harvey,18.83,16.0,Scheduled,Off,2026-01-26 07:15:31
EMEA_ZONE,7072444,Slp. R&M,18.83,16.0,Scheduled,Off,2026-01-26 07:15:31
EMEA_ZONE,7073860,Woonkamer,18.68,20.5,Scheduled,Off,2026-01-26 07:15:31
EMEA_ZONE,7406169,Zolder,17.76,15.0,Scheduled,Off,2026-01-26 07:15:31
EMEA_ZONE,7403695,1e overig,18.13,16.5,Scheduled,Off,2026-01-26 07:47:50
EMEA_ZONE,7403694,Badkamer,18.84,16.5,Scheduled,Off,2026-01-26 07:47:50
EMEA_ZONE,7337783,Logeerkamer,16.56,15.0,Scheduled,Off,2026-01-26 07:47:50
EMEA_ZONE,7162110,Slp. Harvey,19.14,16.0,Scheduled,Off,2026-01-26 07:47:50
EMEA_ZONE,7072444,Slp. R&M,19.14,16.0,Scheduled,Off,2026-01-26 07:47:50
EMEA_ZONE,7073860,Woonkamer,18.67,20.5,Scheduled,Off,2026-01-26 07:47:50
EMEA_ZONE,7406169,Zolder,17.99,15.0,Scheduled,Off,2026-01-26 07:47:50
EMEA_ZONE,7403695,1e overig,18.37,16.5,Scheduled,Off,2026-01-26 08:14:47
EMEA_ZONE,7403694,Badkamer,18.97,16.5,Scheduled,Off,2026-01-26 08:14:47
EMEA_ZONE,7337783,Logeerkamer,16.46,15.0,Scheduled,Off,2026-01-26 08:14:47
EMEA_ZONE,7162110,Slp. Harvey,19.33,16.0,Scheduled,Off,2026-01-26 08:14:47
EMEA_ZONE,7072444,Slp. R&M,19.33,16.0,Scheduled,Off,2026-01-26 08:14:47
EMEA_ZONE,7073860,Woonkamer,18.76,20.5,Scheduled,Off,2026-01-26 08:14:47
EMEA_ZONE,7406169,Zolder,17.99,15.0,Scheduled,Off,2026-01-26 08:14:47
EMEA_ZONE,7403695,1e overig,18.42,16.5,Scheduled,Off,2026-01-26 08:32:26
EMEA_ZONE,7403694,Badkamer,19.11,16.5,Scheduled,Off,2026-01-26 08:32:26
EMEA_ZONE,7337783,Logeerkamer,16.51,15.0,Scheduled,Off,2026-01-26 08:32:26
EMEA_ZONE,7162110,Slp. Harvey,19.33,16.0,Scheduled,Off,2026-01-26 08:32:26
EMEA_ZONE,7072444,Slp. R&M,19.33,16.0,Scheduled,Off,2026-01-26 08:32:26
EMEA_ZONE,7073860,Woonkamer,19.11,20.5,Scheduled,Off,2026-01-26 08:32:26
EMEA_ZONE,7406169,Zolder,17.99,15.0,Scheduled,Off,2026-01-26 08:32:26
EMEA_ZONE,7403695,1e overig,18.42,16.5,Scheduled,Off,2026-01-26 08:52:08
EMEA_ZONE,7403694,Badkamer,19.11,16.5,Scheduled,Off,2026-01-26 08:52:08
EMEA_ZONE,7337783,Logeerkamer,16.51,15.0,Scheduled,Off,2026-01-26 08:52:08
EMEA_ZONE,7162110,Slp. Harvey,19.33,16.0,Scheduled,Off,2026-01-26 08:52:08
EMEA_ZONE,7072444,Slp. R&M,19.33,16.0,Scheduled,Off,2026-01-26 08:52:08
EMEA_ZONE,7073860,Woonkamer,19.53,20.5,Scheduled,Off,2026-01-26 08:52:08
EMEA_ZONE,7406169,Zolder,17.99,15.0,Scheduled,Off,2026-01-26 08:52:08
